# 1:pos.x 2:pos.y 3:pos.z 4:volume 5:rho 6:vel.x 7:vel.y 8:vel.z 9:p 10:a 11:mu 12:k 13:mu_t 14:k_t 15:S 16:massf[0]-air 17:u 18:T 19:M_local 20:total_p
1.809412499999943913e+00 2.362499999999891076e-02 0.000000000000000000e+00 1.085624999999992846e-05 1.935008311763506406e-01 1.777130656881920913e+03 1.903636022384166537e+01 0.000000000000000000e+00 5.280170881324348738e+04 6.180827019054237326e+02 1.716000000000000172e-05 2.409999999999999989e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 6.821896899905516766e+05 9.504451096758016320e+02 2.875396133580915503e+00 1.607166832711568568e+06
1.809412500000034951e+00 2.587500000000036993e-02 0.000000000000000000e+00 1.085624999999906110e-05 1.934631301139655424e-01 1.776697153758406102e+03 1.823755005994234679e+01 0.000000000000000000e+00 5.286847903649006912e+04 6.185336350987092828e+02 1.716000000000000172e-05 2.409999999999999989e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 6.831854602650417946e+05 9.518324437291241793e+02 2.872585504539730827e+00 1.602351649555256357e+06
1.809412500000088686e+00 2.812500000000024009e-02 0.000000000000000000e+00 1.085624999999906110e-05 1.972155144897069501e-01 1.767643723441819475e+03 2.771497767361991826e+00 0.000000000000000000e+00 5.462461901731279795e+04 6.227126523812314645e+02 1.716000000000000172e-05 2.409999999999999989e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 6.924482989922652487e+05 9.647376809368680597e+02 2.838622098658079462e+00 1.572300628116696840e+06
1.809412499999943913e+00 3.037499999999859063e-02 0.000000000000000000e+00 1.085624999999992846e-05 2.148542704007474491e-01 1.742607495457817777e+03 -4.670310338864248934e+01 0.000000000000000000e+00 6.212830849204283004e+04 6.362631740235714233e+02 1.716000000000000172e-05 2.409999999999999989e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 7.229121903902672930e+05 1.007180797603328756e+03 2.739799020679619002e+00 1.537692900823783595e+06
1.809412499999943913e+00 3.262499999999859956e-02 0.000000000000000000e+00 1.085624999999992846e-05 2.471098481213980791e-01 1.704820303648665686e+03 -1.179600300454669224e+02 0.000000000000000000e+00 7.602936016339137859e+04 6.563109630083387174e+02 1.716000000000000172e-05 2.409999999999999989e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 7.691858574373804731e+05 1.071650520903169763e+03 2.603790696758547796e+00 1.526017380791819189e+06
1.809412500000126212e+00 3.487500000000079425e-02 0.000000000000000000e+00 1.085624999999988780e-05 2.767230571406563144e-01 1.677016566420024901e+03 -1.566768482650288377e+02 0.000000000000000000e+00 8.878756168794533005e+04 6.702200395277155849e+02 1.716000000000000172e-05 2.409999999999999989e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 8.021337524723798269e+05 1.117554418557443341e+03 2.513084370539587997e+00 1.548202397261773003e+06
1.809412500000050272e+00 3.712500000000081707e-02 0.000000000000000000e+00 1.085624999999992846e-05 2.750060874192072347e-01 1.673022565825897800e+03 -2.137291634327478675e+02 0.000000000000000000e+00 8.864688426078524208e+04 6.717761824645855313e+02 1.716000000000000172e-05 2.409999999999999989e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 8.058629273690934060e+05 1.122750005790308251e+03 2.510686361637727959e+00 1.539997204556065612e+06
1.809412500000088686e+00 3.937500000000136724e-02 0.000000000000000000e+00 1.085624999999906110e-05 2.314195671156686618e-01 1.674375124266848843e+03 -2.616244208400619300e+02 0.000000000000000000e+00 7.305233071678208944e+04 6.647847031530242248e+02 1.716000000000000172e-05 2.409999999999999989e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 7.891762527611691039e+05 1.099501679832651462e+03 2.549233647596246932e+00 1.347396490132736741e+06
1.809412499999978108e+00 4.162499999999989819e-02 0.000000000000000000e+00 1.085624999999951680e-05 2.116997760490825220e-01 1.690055731884984198e+03 -2.782584541896974883e+02 0.000000000000000000e+00 6.380777994613650662e+04 6.495919522416123755e+02 1.716000000000000172e-05 2.409999999999999989e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 7.535173293161951005e+05 1.049820704142373188e+03 2.636746690435791685e+00 1.347645749906682409e+06
1.809412500000088686e+00 4.387500000000032346e-02 0.000000000000000000e+00 1.085624999999906110e-05 1.720555143367681339e-01 1.712251741978723658e+03 -2.704066186977888151e+02 0.000000000000000000e+00 5.053931459647206066e+04 6.412751244645842235e+02 1.716000000000000172e-05 2.409999999999999989e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 7.343460451019072207e+05 1.023110752944008709e+03 2.703164530769253115e+00 1.182440231897541787e+06
